route_id,route_short_name,route_long_name,route_desc,route_url,route_color,route_text_color,route_type,continuous_stops
46432,RT 30,West Run,Serving: West Run Apartments - Suncrest Town Centre - Chestnut Ridge - Stewart Place - Shorty Anderson’s - Express Mart - Stewart St - University Ave - Copper Beech - Mountainlair - Court House - Public Safety Building,https://www.busride.org/30-west-run,40AE49,ffffff,3,0
46433,RT 38,Blue & Gold Express,Serving: Towers - Law School - University - Grant Ave. - Life Sciences - Beechurst - Evansdale Crossing - Sunday: Mountainlair - Morgantown Mall,https://www.busride.org/38-blue-gold,002D5B,ffffff,3,0
46434,RT 39,Beechurst Express,Serving: Towers - CAC - Beechurst - Life Sciences - Stewart Street - University - North Street - Law School - Evansdale McDonalds,https://www.busride.org/39-beechurst-express,FFD600,000000,3,0
46435,RT 44,Valley View,Serving: Valley View - Chestnut Ridge - Stewartstown Road - Falling Run - Life Sciences - B&E - Willowdale,https://www.busride.org/44-valley-view,40AE49,ffffff,3,1
46436,RT 46,Eastern Circulator,Serving: Sabraton Goodwill - Summer School Road - Dellslow - Tyrone Road - Snake Hill - Rolling Hills - Fort Pierpont - University High School - Mon-Fayette Industrial Park - Rock Forge Community House,https://www.busride.org/46-eastern-circulator,40AE49,ffffff,3,1
46437,RT 47,Northern Circulator,Serving: Mountaineer Station - Unity House - Riverside Commons - Campus Evolution Villages - Independence Hills MHP - The Villages at West Run - North Hills - Mon General,https://www.busride.org/47-northern-circulator,40AE49,ffffff,3,1
46438,RT 50,Don Knotts,Serving: Westover Terminal - Downtown - South University Plaza - Morgantown Motel - Valley Health - Hornbeck Wal-Mart - Dorsey’s Knob - Waterfront,https://www.busride.org/50-don-knotts,40AE49,ffffff,3,1
46439,RT 51,Westridge Mylan,Serving: Westover Terminal - Gateway Entrance - Mylan Park - PACE - Mylan Community Center,https://www.busride.org/51-westridge-mylan,40AE49,ffffff,3,1
46440,RT 52,Wadestown,Serving: Westover Terminal - Wal-Mart/UTC - The Shack - Jere - Cassville - New Hill - Core - Mason Dixon Park - Pentress - Blacksville - Clay Battelle High School - Bula - Wana - Wadestown,https://www.busride.org/52-wadestown,40AE49,ffffff,3,1
46431,RT 29,Grey Line,Serving: Clarksburg - Saltwell - Fairmont - Morgantown - Westover Terminal - Mountainlair - Towers - Mountaineer Station - Mylan - Waynesburg PA - Washington PA - Pittsburgh Greyhound - Pittsburgh Airport,https://www.busride.org/29-grey-line,58595B,ffffff,3,0
